7059	0.000410583	0.000558	0.000265083
7060	6.0833e-05	6.2208e-05	9.325e-05
7061	0.000267959	0.000316041	0.000312375
7062	0.0001935	0.000207542	0.000343375
7063	0.000114	0.000139958	0.000259166
7064	8.5583e-05	9.0625e-05	0.000158583
7065	0	0	0
7066	0.000192833	0.000219418	0.000410666
7067	0.000169666	0.000246	0.000388249
7068	9.225e-05	9.2792e-05	0.000131625
7069	0.00020925	0.000272541	0.000115
7070	0.000298709	0.000356583	0.000389833
7071	5.3709e-05	5.8916e-05	0.000120042
7072	8.8084e-05	0.000101792	0.00015125
7073	0.000114083	0.000127833	0.000260875
7074	0.000133875	0.000251333	0.0002085
7075	0.000113625	0.000145542	0.000184667
7076	0.000339958	0.000411167	0.000313499
7077	0.000197333	0.000223625	0.000506792
7078	0.000149083	0.00016775	0.000427541
7079	0.000192084	0.000288834	0.000200375
7080	0.000140333	0.000154458	0.00022375
7081	0	0	0
7082	0	0	0
7083	0.000191999	0.000213751	0.000496167
7084	0.000211125	0.000248833	0.000119541
7085	8.625e-05	0.000100583	0.000260792
7086	0.000169708	0.000194917	0.000127083
7087	0.000232124	0.000384834	0.000522208
7088	7.7042e-05	9.3e-05	0.000170834
7089	0.000260083	0.00033975	0.000399209
7090	0.000188041	0.0002305	0.000113125
7091	0.000372	0.000495542	0.00031475
7092	0.000214916	0.000235374	0.000521875
7093	0.000140958	0.000163041	0.000208333
7094	0.000192709	0.000221958	0.000162833
7095	0.000100291	0.000127875	0.000199375
7096	0.000167708	0.000217875	0.000147208
7097	0.000253583	0.000355084	0.000414209
7098	0.000126542	0.000137459	0.000172458
7099	0.000140791	0.0001865	0.000179167
7100	0.000166459	0.000191124	0.000562917
7101	0.000346207	0.0004615	0.000229208
7102	0.000227708	0.000225458	0.000280958
7103	7.5583e-05	8.9416e-05	0.00023
7104	0.000176667	0.000181583	0.000510334
7105	0.000111584	0.000122209	0.000186041
7106	0.000290626	0.000325625	0.000351833
7107	0.000236417	0.000333084	0.000454167
7108	0.000255834	0.000295167	0.000449292
7109	0.000138375	0.000152167	0.0001405
7110	9.025e-05	8.3792e-05	0.00017425
7111	0.00016925	0.000197666	0.000172
7112	0.000194458	0.000221208	0.000106042
7113	0.00015575	0.000243208	0.000177916
7114	0.000111917	0.00011975	0.000339375
7115	7.7792e-05	8.3917e-05	0.00021375
7116	8.8833e-05	9.4292e-05	0.000214333
7117	0.000135625	0.000156042	0.000209792
7118	1.9041e-05	1.6625e-05	6.6375e-05
7119	0.000303417	0.000338292	0.000396791
7120	0.00012675	0.000138167	0.000206458
7121	0.000236624	0.000304249	0.000466291
7122	0.000122167	0.000135625	0.000211542
7123	0.000341166	0.000362208	0.000307417
7124	0.000198917	0.00018775	0.000334375
7125	9.9042e-05	0.000104542	0.000204417
7126	0.000201333	0.000305125	0.000131542
7127	0.000124625	0.000140459	0.00019475
7128	0.000175791	0.000192875	0.000133208
7129	0.000104709	0.000119583	0.0002595
7130	0.000146041	0.000156375	0.000204542
7131	8.4334e-05	7.8583e-05	0.000168792
7132	5.9958e-05	5.9959e-05	0.000211999
7133	0	0	0
7134	0.000275208	0.000288042	0.000197625
7135	3.0167e-05	3.0334e-05	4.8208e-05
7136	0.000369624	0.000488459	0.0002215
7137	0.000189666	0.000222167	0.000167791
7138	0.000214333	0.0002435	0.000109
7139	0.000100709	9.6625e-05	0.000165458
7140	0.000219083	0.000307916	0.000221167
7141	0.000244667	0.000279958	0.000578375
7142	6.625e-05	7.1375e-05	0.000346084
7143	0.000149958	0.000156417	0.000303792
7144	0.000154625	0.000167167	0.000183542
7145	9.8875e-05	0.000114833	0.000300083
7146	6.4375e-05	6.6e-05	0.000231334
7147	9.7542e-05	0.000110834	0.000206
7148	0.000216293	0.000301875	0.000394083
7149	0.000394208	0.000445708	0.000443375
7150	0.000119875	0.000123083	0.000333
7151	3.0375e-05	3.025e-05	0.000133833
7152	0.000109125	0.000119875	0.000255292
7153	0.00011175	0.000130042	0.000441709
7154	0.000172084	0.0002	0.000505083
7155	0.000128875	0.000198	0.000186667
7156	0.0003345	0.000384459	0.000343166
7157	0.000177916	0.000204251	0.000211291
7158	0.000143958	0.000158333	0.000207334
7159	0.000110708	0.000124458	0.000280709
7160	0.000122208	0.000146042	0.000206958
7161	8.9167e-05	0.000159542	0.000267333
7162	3.0042e-05	3.0541e-05	0.000119375
7163	0.000261917	0.000303667	0.000543667
7164	7.4375e-05	8.8875e-05	0.0001185
7165	0.000200542	0.000232167	0.000480708
7166	0.000100625	0.000112625	0.000213208
7167	0.000124625	0.000124667	0.000311291
7168	0.000146541	0.000136083	0.000205166
7169	0.000218417	0.00027425	0.000151333
7170	0.000111875	0.000113958	0.000218708
7171	0.0001705	0.000190958	0.000216416
7172	0.000195125	0.000208583	0.000307542
7173	8.65e-05	9.6041e-05	0.000280709
7174	7.5541e-05	7.8208e-05	0.000139958
7175	0.000380542	0.000485875	0.000337876
7176	7.5042e-05	8.0541e-05	0.000212542
7177	0.000201667	0.000171709	0.00020625
7178	0.00019175	0.000191125	0.000225792
7179	9.5125e-05	9.575e-05	0.000128333
7180	0.000148166	0.000158	0.000180791
7181	0.000255208	0.000278875	0.000338208
7182	9.9292e-05	0.000165458	0.000157375
7183	0.000112958	0.000117708	0.000195292
7184	0.000244917	0.000251417	0.000514833
7185	0.000106	0.000104959	0.000151875
7186	0.000215875	0.000194208	0.000333041
7187	0.0001065	0.0001015	0.00015375
7188	0.000132833	0.000133708	0.000437584
7189	0.000413749	0.000474751	0.000295583
7190	0.000101	0.000104417	0.000165625
7191	8.2376e-05	8.4209e-05	0.000158459
7192	9.5583e-05	0.000109083	0.000206792
7193	7.8833e-05	8.2041e-05	0.000276708
7194	0.000184333	0.000196792	0.000302666
7195	0.000212875	0.000319084	0.000217834
7196	6.2459e-05	8.9459e-05	0.000237167
7197	0.000168458	0.000224458	0.00065075
7198	0.000114291	0.000122291	0.0002925
7199	0.000179083	0.000226917	0.000276875
7200	0.000112208	0.000133791	0.000550334
7201	0.000151125	0.000172583	0.000195083
7202	0.00011775	0.000139875	0.000301542
7203	8.7e-05	0.000168917	0.000206958
7204	0.000172958	0.000190501	0.000532043
7205	0.000133417	0.000166916	0.000191583
7206	0.00019625	0.000224625	0.00015375
7207	0.000260251	0.00029625	0.000424916
7208	0.000155459	0.000239417	0.000172167
7209	9.8125e-05	0.000117917	0.0002545
7210	0.000128125	0.000139125	0.000346083
7211	0.000283874	0.000322375	0.000264459
7212	0.000215499	0.000231626	0.00034625
7213	0.000130834	0.000158625	0.000256167
7214	9.6416e-05	0.000111916	0.000163542
7215	0.000177208	0.000256291	0.000138917
7216	0.000225084	0.000259292	0.000349042
7217	0	0	0
7218	0.000131875	0.000156292	0.00012575
7219	0.000108125	0.000123583	0.000322
7220	0.00017825	0.000197375	0.000209084
7221	0	0	0
7222	0.00026825	0.000362499	0.0003345
7223	9.75e-05	0.000113167	0.000212459
7224	0.000107166	0.000109125	0.0004565
7225	0.000365917	0.000385	0.000279499
7226	0.000308166	0.000338708	0.000321166
7227	0.000257459	0.000344126	0.000374625
7228	0.0001295	0.000139709	0.000327376
7229	0.000310041	0.000339834	0.000370417
7230	0.000110083	0.000129625	0.000193083
7231	9.8041e-05	0.000110959	0.000204542
7232	0	0	0
7233	0.000123291	0.000134333	0.000387625
7234	0.000105833	0.000106833	0.000196375
7235	0.000279875	0.000352292	0.000298542
7236	0.000150292	0.000171833	0.000202208
7237	0	0	0
7238	0.000109291	0.000125125	0.000269
7239	0.000218124	0.00022675	0.000543334
7240	0.000140542	0.000158458	0.000208208
7241	0.000191041	0.000269875	0.000128541
7242	0.000131667	0.000145208	0.000219542
7243	0.000172333	0.000193	0.000557791
7244	6.2958e-05	7.2e-05	0.000135458
7245	6.9417e-05	8.6334e-05	0.000184292
7246	0.000184875	0.000210208	0.00011775
7247	0.000190749	0.000204542	0.000592375
7248	8.6208e-05	9.9833e-05	0.000137042
7249	0.000104875	0.000198251	0.000270875
7250	0.000157917	0.000198875	0.000166041
7251	0.000147959	0.00016875	0.000450584
7252	0	0	0
7253	0.000109166	0.00011775	0.000304167
7254	0.00011425	0.000138875	0.00022525
7255	0.000111542	0.000143041	0.0002795
7256	0.000210625	0.000274375	0.000148
7257	0	0	0
7258	0.000328084	0.000465292	0.000398668
7259	0.000128541	0.000144375	0.000219667
7260	0.00024125	0.000280458	0.000336083
7261	0.000116458	0.000130167	0.000219334
7262	0.000153542	0.000166125	0.000164666
7263	0.000108834	0.000122541	0.000253334
7264	0.000353	0.000467751	0.000299583
7265	9.9541e-05	0.00010575	0.0001995
7266	8.6875e-05	9.775e-05	0.000254375
7267	0.000112958	0.000119709	0.000243417
7268	0.000176792	0.000207833	0.000272583
7269	0.000143084	0.000151166	0.000323542
7270	0.000164	0.000253833	0.000188416
7271	0.000180125	0.000182	0.000381791
7272	0.000169625	0.000185666	0.000527666
7273	8.4667e-05	9.8958e-05	0.000207667
7274	0.000188459	0.000213125	0.000492749
7275	0.000165334	0.000173958	0.000179333
7276	0.000248083	0.000313084	0.000431041
7277	0.000106292	0.000116417	0.000192834
7278	5.5834e-05	5.6583e-05	9.5e-05
7279	0.000308542	0.000350084	0.000238583
7280	0.000297209	0.000317333	0.000450291
7281	0.000188125	0.000219584	0.000164667
7282	0.000311166	0.000409334	0.000495668
7283	0.000107125	0.000108666	0.000155875
7284	0.000109208	0.000126167	0.000323
7285	9.5917e-05	0.000110833	0.000215917
7286	0.0001875	0.000202125	0.00020875
7287	0.0001645	0.000187167	0.000202625
7288	0.000331543	0.000435208	0.000300958
7289	8.8958e-05	9.9084e-05	0.00030825
7290	0	0	0
7291	7.6583e-05	9.025e-05	0.000133208
7292	0.000339126	0.000390749	0.00028825
7293	0.000115167	0.000125125	0.000166167
7294	0.000110583	0.000119333	0.000185166
7295	0.000119292	0.000186125	0.000192833
7296	8.7292e-05	9.3125e-05	0.000214292
7297	6.1125e-05	6.025e-05	0.000218708
7298	0.000218	0.000216499	0.000362208
7299	0.000156583	0.000173167	0.000126417
7300	9.8334e-05	0.000104375	0.000206792
7301	8.1917e-05	8.7042e-05	0.00016375
7302	0.0001475	0.00015225	0.000352959
7303	0.000104917	0.000115625	0.0001145
7304	0.000263458	0.000379666	0.000356125
7305	0.000214625	0.000243375	0.000133125
7306	8.475e-05	9.6833e-05	0.000242833
7307	0.000122083	0.000127375	0.000239875
7308	0.000224292	0.000220625	0.000268584
7309	0.000110208	0.000125708	0.000283375
7310	0.000168292	0.000250542	0.000486875
7311	0.000109667	0.000121333	0.000255792
7312	0.000191167	0.000193209	0.000345833
7313	0.000268709	0.000310583	0.00035625
7314	0.000202708	0.000238666	0.000126875
7315	0.000135084	0.000225167	0.000242666
7316	0.00015775	0.000188125	0.000125125
7317	0.000200375	0.000249459	0.000207625
7318	0.000198375	0.00023375	0.000111333
7319	0.0001365	0.000153083	0.000219791
7320	0.000122958	0.00013375	0.000236333
7321	0.000132166	0.000153042	0.000269917
7322	0.000177625	0.000278334	0.000403333
7323	0.000195125	0.000235042	0.000143542
7324	0.000193084	0.000228875	0.000469166
7325	0.000205875	0.000222333	0.000440375
7326	0.000106375	0.000117541	0.0001845
7327	0.000272834	0.000372167	0.000363708
7328	8.5375e-05	9.2167e-05	0.000189958
7329	0.00013425	0.000159	0.000286
7330	0.000189501	0.000214875	0.000496541
7331	0.000151	0.000165249	0.000419166
7332	8.3041e-05	8.8708e-05	0.000313125
7333	0.000120042	0.000143833	0.000238875
7334	0.000176542	0.000274083	0.000197542
7335	0.000144708	0.000156584	0.000358249
7336	0.000289875	0.000327042	0.000386374
7337	0.000221291	0.000238876	0.000531875
7338	0.00015575	0.000183667	0.000148666
7339	0.000119375	0.000261333	0.000211334
7340	0.000283542	0.000392999	0.000516833
7341	0.000158291	0.000200958	0.000118
7342	5.2708e-05	6.7792e-05	0.000163
7343	0.000137875	0.000198375	0.000176125
7344	0.00013225	0.000181375	0.000219875
7345	0.000145166	0.000295792	0.000137542
7346	0.00030075	0.000405709	0.000433584
7347	9.8834e-05	0.000131042	0.000278333
7348	0.000186958	0.000218417	0.000376834
7349	0.000166125	0.000203458	0.000131458
7350	0.000130083	0.000276541	0.000275125
7351	0.000204	0.000249	0.000122
7352	5.2791e-05	6.1916e-05	0.000193458
7353	8.7209e-05	0.00010125	0.000171875
7354	0.000122417	0.000153167	0.000176166
7355	0.000232084	0.000277583	0.000473333
7356	7.6458e-05	8.4792e-05	0.000213125
7357	0.000124916	0.000223208	0.00038
7358	0.000146834	0.000156501	0.000410375
7359	0.00013725	0.000166125	0.000258458
7360	0.000104334	0.000122	0.000191333
7361	8.4125e-05	9.5042e-05	0.000188459
7362	0.000307583	0.000349583	0.000448374
7363	0	0	0
7364	0.000212542	0.000290709	0.000414208
7365	9.3291e-05	9.8041e-05	0.000208292
7366	0.000267333	0.000303542	0.000335417
7367	5.4916e-05	6.0917e-05	0.000105625
7368	0.000107458	0.000136167	0.000197417
7369	0.000196417	0.000227166	0.00012825
7370	0.000348958	0.000465168	0.000422375
7371	0.000135667	0.000140167	0.000158583
7372	0.000176042	0.000205666	0.000109625
7373	8.5083e-05	8.5124e-05	0.000224375
7374	0.000170125	0.000185334	0.000485125
7375	7.9458e-05	6.8167e-05	0.000145041
7376	0.000241916	0.000221083	0.000288749
7377	0.000181709	0.000240125	0.000203291
7378	0.000196708	0.000201584	0.000331458
7379	0.000238582	0.000254209	0.000413458
7380	0.000264667	0.000270875	0.000444041
7381	0.000228333	0.000248333	0.000582416
7382	0.000131333	0.000188041	0.000266166
7383	0.000321042	0.000341166	0.000342875
7384	0.0001965	0.00021125	0.000161625
7385	0.000169208	0.000175291	0.000490083
7386	0.000117458	0.000112792	0.000203917
7387	0.000115625	0.000135667	0.000229417
7388	0.000297666	0.000412666	0.000317291
7389	0.000167625	0.000185708	0.000117584
7390	0.00017825	0.000193541	0.000170375
7391	0.000193708	0.000167499	0.000430792
7392	0.000107292	9.9167e-05	0.000177917
7393	0.000107666	0.000120917	0.000188333
7394	0.000178125	0.000169333	0.000164084
7395	0.00040975	0.00045125	0.000378792
7396	0.000240833	0.000253999	0.000382583
7397	0.00013475	0.000161958	0.000210083
7398	0.000404416	0.00056975	0.000273083
7399	9.95e-05	0.000115917	0.000188917
7400	0.000146416	0.000166791	0.000230875
7401	0	0	0
7402	0.000107917	0.000125542	0.000201042
7403	0.000312582	0.000347875	0.000243416
7404	0.000254291	0.000317126	0.000279458
7405	0.000165875	0.000193917	0.00021075
7406	0.000113458	0.000121625	0.000288417
7407	0.000335791	0.000371458	0.000362751
7408	0.000333624	0.000364125	0.000311833
7409	0.000262459	0.000364376	0.000330959
7410	0.000350126	0.000383333	0.000408626
7411	8.8084e-05	9.6292e-05	0.00023475
7412	0.000109041	0.000121125	0.000206333
7413	7.5375e-05	8.6958e-05	0.00016675
7414	0.000198209	0.00027025	0.0001445
7415	0.000121208	0.000142833	0.000245875
7416	9.8833e-05	0.00011125	0.000166208
7417	8.4207e-05	8.8043e-05	0.000165334
7418	9.7084e-05	0.000107958	0.00025375
7419	0.000126625	0.000137166	0.000427333
7420	6.4708e-05	6.675e-05	0.000225917
7421	0.000227251	0.000227375	0.000357875
7422	9.6167e-05	0.0001005	0.00017675
7423	0.000234584	0.000308125	0.000287125
7424	0.000142375	0.000165834	0.000253625
7425	8.6625e-05	9.2084e-05	0.000143
7426	0.000177292	0.000201333	0.000211125
7427	7.4959e-05	7.9167e-05	0.000147333
7428	0.000134333	0.000153291	0.00022225
7429	0.000210376	0.000227792	0.000537583
7430	0.000131375	0.000211708	0.000198334
7431	0	0	0
7432	0.000194584	0.000205	0.000502834
7433	0.000176	0.000189375	0.000373833
7434	0.000144625	0.000154959	0.000339958
7435	0.000296333	0.000303709	0.000280708
7436	0.000203042	0.000226875	0.000233875
7437	5.2625e-05	6.4333e-05	0.000191166
7438	0.000350125	0.000456917	0.000456125
7439	0.000129208	0.000139834	0.000178542
7440	0.000188959	0.00021175	0.000171792
7441	0.000139917	0.000146208	9.7166e-05
7442	8.9958e-05	9.575e-05	0.000141667
7443	0.0001845	0.000274292	0.000134459
7444	9.6334e-05	0.000112167	0.00021625
7445	0.000146875	0.000165208	0.000210458
7446	0.000103208	0.000104083	0.000155292
7447	9.55e-05	0.000101084	0.000172833
7448	0.000131333	0.000129	0.000173208
7449	0.000121583	0.000130125	0.000162667
7450	6.3041e-05	6.65e-05	0.0001235
7451	0.000274208	0.000290459	0.000457792
7452	0.000134458	0.0002135	0.000241583
7453	0.000170667	0.000198333	0.000138834
7454	0	0	0
7455	0.000164916	0.000190958	0.000211167
7456	0.0001435	0.00017625	0.0001595
7457	0.000116666	0.000136875	0.000192125
7458	0.00018525	0.000231375	0.000204042
7459	0.000122458	0.000223291	0.000180625
7460	0.000211958	0.000258126	0.000478292
7461	0.0001125	0.000138375	0.000204292
7462	0.000208333	0.000253458	0.000447042
7463	0.000104333	0.000115249	0.000187417
7464	0.000125084	0.000170125	0.000194125
7465	0.00016375	0.000340916	0.000155875
7466	0.000111917	0.0001305	0.000141542
7467	0.000132959	0.00017425	0.000221291
7468	7.5166e-05	8.7916e-05	0.000282334
7469	8.2833e-05	0.000100959	0.000172667
7470	0.000131667	0.000186417	0.000235875
7471	0.000105792	0.000135125	0.000241666
7472	8.5583e-05	9.4375e-05	0.000152
7473	8.9292e-05	0.00020675	0.00019775
7474	0.000188333	0.000246292	0.000424292
7475	0.000258208	0.000365499	0.0003985
7476	0.000139041	0.000190208	0.000142416
7477	0	0	0
7478	0.000228916	0.000531167	0.0005105
7479	0.000255125	0.000356791	0.000270167
7480	6.1792e-05	6.975e-05	0.000186584
7481	8.2375e-05	9.95e-05	0.000171917
7482	0.00034675	0.000467916	0.000317916
7483	0.000245082	0.000306334	0.000255834
7484	0.000208292	0.000228584	0.000506834
7485	0.000163625	0.000178667	0.000194166
7486	0.000127167	0.000150792	0.00017925
7487	3.0875e-05	3.0459e-05	0.000175625
7488	0.0001245	0.000137208	0.000144833
7489	0.000139584	0.00014075	0.000160833
7490	0.000130167	0.000227958	0.000209292
7491	0.000132417	0.000140083	0.000144333
7492	0.000315542	0.000360792	0.000289375
7493	0.000113583	0.000130791	0.000161125
7494	0.000116875	0.000120458	0.000259666
7495	0.000349291	0.000446416	0.000217625
7496	0.000172042	0.00020275	0.000144625
7497	0.000174666	0.00019525	0.000146167
7498	0.000184292	0.000177167	0.000332166
7499	0.000179583	0.000156708	0.000286667
7500	0	0	0
7501	0.000131666	0.000129167	0.0001925
7502	0.000249334	0.000321291	0.000265792
7503	0.000148458	0.000143708	0.000117292
7504	0.000133791	0.000147625	0.000140917
7505	0.000120833	0.00014225	0.000205375
7506	9.3667e-05	0.000112167	0.00028275
7507	0.000228375	0.000243708	0.000152042
7508	0.000137916	0.00012425	0.000128667
7509	0	0	0
7510	0.000179583	0.000250375	0.00015025
7511	0.000109333	0.000118667	0.000162334
7512	0.000265583	0.000285168	0.000448374
7513	0.000178207	0.000182624	0.000435
7514	0.000174918	0.000195959	0.000382667
7515	0.000149541	0.000155083	0.000449124
7516	0.000191416	0.000254209	0.000329167
7517	0.000347875	0.0003745	0.000262542
7518	0.000260291	0.000279291	0.000362292
7519	9.425e-05	0.000100542	0.000183166
7520	0.000171291	0.000198791	0.000251292
7521	0.000147459	0.000173333	0.000171542
7522	0.000234084	0.000309208	0.000398334
7523	8.4125e-05	8.5084e-05	0.000259083
7524	0.000169083	0.00020175	0.000188666
7525	0.000217293	0.000229625	0.00038225
7526	0.000177375	0.000197166	0.000185375
7527	0.000194167	0.00028175	0.000103417
7528	0.000115917	0.000122292	0.000159917
7529	0.000102125	9.8375e-05	0.000132875
7530	0.000255625	0.000274916	0.000476876
7531	0.000354459	0.000394125	0.000281875
7532	9.8875e-05	0.00010575	0.000146459
7533	0.000109708	0.000183458	0.000214791
7534	0.000376083	0.000416666	0.000199668
7535	0.000185	0.000177958	0.00043925
7536	0.000197208	0.000206833	0.000326626
7537	0.000177208	0.000201458	0.000333125
7538	0.000411333	0.000519624	0.000202084
7539	0.000100792	0.000102458	0.000200833
7540	8.8416e-05	9.4834e-05	0.000145125
7541	0.000205542	0.000205	0.000395833
7542	9.8959e-05	0.000107666	0.000254084
7543	8.2875e-05	9.05e-05	0.000123125
7544	0.000129667	0.00014275	0.000119083
7545	0.000133	0.000226791	0.000257166
7546	0.000156375	0.000185167	0.000263792
7547	0	0	0
7548	0.000155875	0.000172083	0.000175083
7549	0.000223958	0.000256625	0.000371375
7550	0.000135958	0.000133791	0.000166833
7551	0.000248042	0.000249125	0.000378167
7552	0.000229167	0.000368417	0.000308459
7553	8.7e-05	0.000104792	0.00019625
7554	0.000390792	0.000483707	0.000220583
7555	8.4375e-05	0.000111792	0.000188333
7556	0.000136167	0.000359875	0.000269125
7557	0.000114959	0.000115542	0.000192334
7558	0.000240125	0.000292543	0.000347418
7559	0.000162249	0.0001885	0.000245126
7560	0.000224833	0.000244667	0.000484125
7561	0.000271917	0.000401875	0.000328417
7562	0.000151416	0.000174417	0.000386166
7563	0.00018925	0.0002695	0.000125208
7564	0.00034875	0.000405999	0.000358041
7565	8.1584e-05	9.1458e-05	0.000237125
7566	0.000121167	0.000211167	0.000235625
7567	0.000143083	0.000152375	0.000180708
7568	0.000194	0.000204999	0.000544459
7569	0.000134208	0.00015375	0.000182625
7570	0.000358542	0.000393708	0.000277292
7571	0.000273458	0.000324334	0.000351667
7572	0.000152542	0.000162458	0.000228
7573	0.000217083	0.000226833	0.000302416
7574	0.000125375	0.000131792	0.000143125
7575	0	0	0
7576	0.000122167	0.000131	0.000224125
7577	0.000200708	0.000218833	0.000484333
7578	0.000124584	0.000125584	0.000152375
7579	0.000183	0.00025525	0.000153875
7580	7.625e-05	8.5125e-05	0.000198917
7581	8.5042e-05	9.925e-05	0.00019225
7582	0.000170292	0.000204417	0.000128042
7583	0.000158875	0.00018175	0.000172166
7584	0.000123583	0.000127834	0.000220792
7585	0.000133334	0.000155792	0.000222375
7586	6.6042e-05	7.0625e-05	0.000148875
7587	0.000189251	0.000273041	0.000241708
7588	0.000252582	0.000297001	0.000410334
7589	0.00015925	0.000182333	0.000221709
7590	0.000236832	0.000284958	0.000403417
7591	0.000262084	0.000380458	0.000339459
7592	5.275e-05	6.0584e-05	0.000162625
7593	0.000130791	0.000148875	0.000494667
7594	0.00037025	0.000432667	0.000243834
7595	9.8166e-05	0.000118708	0.000219083
7596	0.000179542	0.000221625	0.000113834
7597	0.000258374	0.000354167	0.000231667
7598	0.000152958	0.000172501	0.00033325
7599	0.000129916	0.000135167	0.000112042
7600	0.000219749	0.000214041	0.000393209
7601	0.000409709	0.000435542	0.000379666
7602	0.000235458	0.000277958	0.000425584
7603	0.000122792	0.000120041	0.000158792
7604	0.000355583	0.000400667	0.000339791
7605	9.2791e-05	0.000113333	0.000172459
7606	0.000132208	0.000178625	0.0001565
7607	0.000186166	0.0002865	0.000179916
7608	0.000185083	0.000215209	0.000144208
7609	0.000122375	0.000155125	0.000242875
7610	0.000136042	0.000163208	0.000179167
7611	5.5583e-05	5.9292e-05	0.000106792
7612	0.000196417	0.000282083	0.000165583
7613	6.5791e-05	7.9916e-05	0.000306667
7614	0.000107792	0.000313584	0.000205791
7615	9.9417e-05	0.0001315	0.000229292
7616	0.00019275	0.000229541	0.000228
7617	0.000216833	0.000250375	0.000530126
7618	0.000268626	0.000341916	0.000294167
7619	0.000124792	0.000296833	0.000192166
7620	0.000158333	0.000227792	0.000158042
7621	0.000259958	0.0003445	0.000388083
7622	9.5708e-05	0.000116542	0.000335083
7623	0.000252209	0.000388418	0.000538
7624	0.000376208	0.000443292	0.000753874
7625	7.7625e-05	8.6458e-05	0.000192333
7626	0.000157916	0.000180375	0.000186792
7627	0.000205458	0.000192292	0.000382166
7628	0.000283917	0.000361625	0.000441707
7629	0.000122792	0.000133375	0.000167917
7630	0.000268458	0.00026675	0.000300876
7631	0.000160374	0.000170958	0.000317583
7632	8.9584e-05	9.4e-05	0.000126958
7633	0.0001085	0.00012275	0.000277667
7634	9.9041e-05	0.000105375	0.000157959
7635	0.000351626	0.000456333	0.000253334
7636	0.000346083	0.000376166	0.000240917
7637	0.000115333	0.000119375	0.0001505
7638	0.000111833	0.00011125	0.00013625
7639	0.000112583	0.0001195	0.000245209
7640	0.00027825	0.000361708	0.0002745
7641	0.00013775	0.00016825	0.000187375
7642	0.000263667	0.000298875	0.000265875
7643	0.000259917	0.000281666	0.000470043
7644	0.000151083	0.000167958	0.000140708
7645	0.000315209	0.000392541	0.000219584
7646	0.000334792	0.000375458	0.000243125
7647	0.000248791	0.000247209	0.000349625
7648	0.000289542	0.000303376	0.000378917
7649	0.000195541	0.000265001	0.000323542
7650	0.00016875	0.000200791	0.000214041
7651	8.7708e-05	9.4125e-05	0.000241833
7652	0.000180958	0.000207917	0.000276417
7653	9.8375e-05	0.000112208	0.000225
7654	9.8666e-05	0.000114208	0.000281541
7655	0.000145334	0.000161875	0.000205791
7656	9.9667e-05	0.000174708	0.000287458
7657	0.0002655	0.000298	0.000671959
7658	0.000117292	0.000126708	0.000385958
7659	0.000263792	0.00029875	0.000592625
7660	0.00010775	0.000125333	0.000417625
7661	0.000205875	0.000216709	0.000441542
7662	0.000166125	0.000248166	0.00029575
7663	0.00037275	0.000433417	0.000261709
7664	9.775e-05	0.000107583	0.000206834
7665	9.8709e-05	0.000113625	0.000133375
7666	0.000148666	0.000166	0.0001875
7667	7.6084e-05	8.175e-05	0.000213083
7668	0.000262708	0.000320667	0.000512875
7669	0.000114958	0.000122917	0.000186459
7670	0.000126459	0.000142208	0.000201625
7671	0.000331667	0.000374917	0.000233875
7672	0.000144459	0.000165083	0.00022925
7673	9.6458e-05	0.000112125	0.000232042
7674	0.000255041	0.000341709	0.000349375
7675	0.000327417	0.000367083	0.000308208
7676	0.000152917	0.000178292	0.000122375
7677	0.000101333	0.000102583	0.000127083
7678	0.000331792	0.000423876	0.000469125
7679	0.000118958	0.000125416	0.000129584
7680	0.000127875	0.00013775	0.000200292
7681	0.000146292	0.000163792	0.000368
7682	0.000301126	0.000340249	0.000565709
7683	9.2791e-05	9.2958e-05	0.000195875
7684	0.000128	0.000139291	0.000154166
7685	1.7875e-05	2.3e-05	7.3125e-05
7686	0.000170625	0.000270166	0.000139667
7687	0.000326417	0.000385583	0.000341334
7688	0.000141666	0.000174583	0.000202334
7689	8.9875e-05	9.7125e-05	0.000165
7690	0.000118	0.000116166	0.000191167
7691	9.95e-05	9.7167e-05	0.000164541
7692	0.000257041	0.00036	0.000408875
7693	0.000114166	0.000126375	0.000258208
7694	0.000189751	0.000196501	0.000251084
7695	7.4459e-05	7.8666e-05	0.000197875
7696	0.000256042	0.000280333	0.000447334
7697	0.000215833	0.000247834	0.000178625
7698	0.000119792	0.000183334	0.000253792
7699	0.000106	0.000119334	0.000202291
7700	0.000192208	0.000217708	0.000198
7701	0.000111166	0.000114874	0.000448999
7702	0.000182375	0.000206917	0.000234541
7703	9.8333e-05	0.000103458	0.000232583
7704	0.000149875	0.000171041	0.000198
7705	0.000112416	0.000125333	0.000153375
7706	0.000193958	0.000280584	0.000134167
7707	6.6291e-05	7.6292e-05	0.000281042
7708	0.000166334	0.000225042	0.000165958
7709	0.0001415	0.000176416	0.000199208
7710	0.000136875	0.000172708	0.000188959
7711	0.000327041	0.000478584	0.000304167
7712	0.000125833	0.000149875	0.000122083
7713	0.000267083	0.000318792	0.00051025
7714	0.000198	0.000229459	0.000143125
7715	0.000237541	0.000270625	0.00044275
7716	0.00010025	0.0001835	0.0002615
7717	7.7083e-05	8.8583e-05	0.000168916
7718	7.8708e-05	8.85e-05	0.000169458
7719	0.000259291	0.000280125	0.000400874
